"dataset","method","split_id","carat","depth","table","x","y","z","cut_Good","cut_Ideal","cut_Premium","cut_Very.Good","color_E","color_F","color_G","color_H","color_I","color_J","clarity_IF","clarity_SI1","clarity_SI2","clarity_VS1","clarity_VS2","clarity_VVS1","clarity_VVS2"
"diamond","lasso_cv",54,11374.5093167868,-63.2341961284473,-28.7008755690298,-1050.87267059098,8.65944917691303,-40.2051520986063,631.40187869953,863.982877686152,763.084169749452,757.833413314856,-189.514837631139,-245.151751056035,-469.647078707716,-954.79251670158,-1464.29458002445,-2369.27522712289,5205.30119095857,3473.84864443687,2518.7893251545,4388.22793573066,4072.58322415079,4859.54923866606,4770.6558710204
"diamond","lasso_cv",55,11220.4822481444,-68.6226069251868,-30.8507462415865,-1014.65417518082,0,-9.78925486395728,557.211284041199,823.269636083981,774.696574226522,723.211408616086,-204.337510916096,-259.313026961894,-477.001785979638,-1000.0730848289,-1474.56907428067,-2319.19778436209,5107.76276744415,3375.16576627804,2408.62105043419,4277.34224457308,3978.43784521978,4731.36154678078,4645.1641109898
"diamond","lasso_cv",56,11564.4620102491,-70.8797332428414,-25.8777439354598,-1121.43386353101,-13.5243068932157,-55.2448376318967,514.645603452324,773.759207806584,700.662280670411,659.441037514407,-187.415373462749,-264.80560663418,-448.646141206438,-949.169039713293,-1429.88225252362,-2308.73086994521,5017.99495059598,3416.44892599156,2458.49229694051,4318.95814893516,3999.07066415633,4696.26896997911,4656.27409417751
"diamond","lasso_cv",57,10963.6169908053,-62.7979429572896,-25.7249881236087,-918.811007463517,0,-4.78753091633895,538.368840882428,805.824692369931,706.583739947983,689.297328781847,-169.672160842708,-271.36510749098,-468.334549044863,-950.146691889497,-1422.17306197726,-2360.74637931038,5434.48914057913,3735.39681693181,2779.65217190783,4676.42766156964,4352.30679746482,5076.92726196533,5012.9990266558
"diamond","lasso_cv",58,11031.4885948053,-56.0959852247384,-30.4227631213839,-840.990840990179,-4.67529234765767,-119.595863187199,544.720110788393,778.308636705726,720.140526763735,676.07772739772,-202.502377095345,-263.177651163936,-493.167784950753,-965.952971396151,-1492.11206707547,-2387.47894537307,5155.54197457705,3385.40676876052,2426.98188628016,4324.52248874841,4012.33091700568,4770.88929865033,4692.86253882745
"diamond","lasso_cv",59,11018.2752503182,-65.1057594894313,-27.5665382646453,-897.037132993788,0,-37.3340463525664,583.81220323776,829.574610473471,748.66217099643,720.150280464544,-186.316319014348,-280.919936792082,-480.941409130393,-998.697696787435,-1468.80641009619,-2356.32183977084,5161.52566929593,3421.68738111345,2491.78228289117,4346.56935607958,4038.45011715422,4785.56371268135,4767.49224435919
"diamond","lasso_cv",60,10931.4988753837,-55.3229355732884,-27.8921383725151,-866.78149809354,1.32352003089285,-55.1699385424939,531.394640960536,758.470707540214,681.57889759953,668.305136046123,-196.544349493973,-243.347409114982,-452.241764210113,-947.441896950664,-1438.56806233659,-2352.62825051391,5299.56407010451,3654.03978598194,2689.78749733894,4572.95883576205,4274.78943821194,4980.62997256432,4973.8254363543
"diamond","lasso_cv",61,11242.8929537973,-31.2243333820461,-26.5513907007511,-660.174558224423,59.6201202122667,-685.916171827503,564.528612655781,818.448640422501,747.115219528262,746.019996373169,-189.55351704951,-273.802825511512,-469.831878546958,-975.160187570311,-1476.78683616897,-2317.50973484335,5261.93422384491,3518.92368348391,2570.56574747279,4438.89697855253,4123.53324056914,4840.73353855287,4773.30621742648
"diamond","lasso_cv",62,11270.2750155481,-61.3905499869091,-23.6711433109747,-997.318453391156,0,-56.9708082459183,487.43891798999,800.792952121517,705.502842722258,683.02161229458,-206.1272436793,-265.636399184376,-492.78221979874,-974.237824254541,-1473.50569301356,-2344.97877133713,5134.0170536005,3444.14686200339,2475.12874956011,4366.50486051498,4027.04121307249,4782.97320162606,4727.35336644685
"diamond","lasso_cv",63,10854.2566180053,-49.8611643092795,-28.5575325056455,-732.073720594662,0,-220.509468568011,482.340691285164,736.114665153549,674.264517925662,651.416554680187,-217.389476274608,-312.836162770639,-501.223670338738,-1010.91590711621,-1477.31927172698,-2379.42424186343,5148.03995877093,3441.45652025576,2501.25749688286,4382.24862993414,4068.15352757066,4812.54767542983,4770.32818833061
"diamond","lasso_cv",64,11496.1474751578,-79.8489785386967,-27.7837232478136,-1110.0024946008,0,-28.5267169885312,551.694622733653,779.556918636364,684.491550320962,690.945674253589,-191.360996862066,-276.469073581844,-470.384269168149,-949.752813144203,-1437.47729105652,-2349.56389633577,4947.36102833196,3302.67344146099,2332.65664237442,4198.89733416437,3897.36938111758,4625.14103003057,4583.29951973281
"diamond","lasso_cv",65,11241.6763306134,-65.5287765586172,-22.5658684270535,-1013.1272745699,0,-11.9160821149028,578.770517888714,821.217984624116,743.017644538944,717.068607474382,-218.439209242827,-284.522812238802,-501.213247053144,-987.463862582323,-1471.13085731209,-2387.04627279849,4947.99327754566,3195.58332404786,2208.1366868337,4114.9424261293,3785.06448949634,4545.46352081701,4448.43894339565
"diamond","lasso_cv",66,10946.4284566833,-51.8556183730087,-27.4586679267593,-796.030322455035,0,-193.669358812852,530.124674453172,768.38759215982,702.333729535851,679.051570017089,-188.696706536047,-240.637548592183,-456.05833336418,-953.039438671217,-1408.48798494613,-2337.73575670599,5094.10606096971,3437.05002151871,2486.22259572951,4358.96162064095,4029.21484894276,4745.87401882329,4744.75293902251
"diamond","lasso_cv",67,11120.6516301475,-58.5348350383782,-30.2978394576327,-901.523800907443,9.96489410691335,-154.949226638037,571.704426532276,815.79250358472,761.600970354411,719.247850836246,-195.160875702334,-263.753039290101,-474.830878641387,-960.499653114519,-1437.66545488172,-2360.31649929676,5241.32116327222,3509.83475643441,2538.86330402985,4425.807882293,4098.92588804716,4809.82613810017,4788.55680150014
"diamond","lasso_cv",68,11316.2379097554,-70.4350681095882,-23.4737572697343,-1009.71121587723,-14.6164498026459,-25.3102494331293,580.252233113367,858.124490853237,779.080895151907,758.274958298306,-210.722574248054,-266.238892161615,-457.612852707248,-958.003139552026,-1443.50718773639,-2366.00507111667,4950.9468485661,3236.62001277376,2279.94032666898,4130.79880700717,3862.98358362554,4575.51292691883,4506.64675365369
"diamond","lasso_cv",69,11250.4713861066,-63.5440790641908,-21.2863548945858,-1003.90055721815,25.9237399773544,-53.9628857054944,465.454517600096,749.970820517433,647.74852763674,621.9554724604,-205.644140802638,-281.873225421259,-475.037243587486,-986.633040742412,-1493.021186467,-2390.81380267099,5173.45568513237,3469.2418597588,2523.19382756893,4405.99504497758,4088.36014633032,4861.17980421854,4785.83926105202
"diamond","lasso_cv",70,11237.3087741282,-62.2725357107367,-33.2433430918272,-941.671934663496,0,-135.221458982677,484.949343980524,739.49827610868,678.97117237878,633.531359113365,-189.037530623919,-249.663664971872,-442.802947162837,-961.656612995736,-1403.7224723681,-2312.7828876317,5018.71166085526,3346.3346364968,2396.87702968877,4264.61277558779,3949.47618235149,4658.63510603681,4643.89025948672
"diamond","lasso_cv",71,11119.309384327,-60.5071525325158,-28.2373532567094,-952.540611426698,-0.0929821092935799,-31.8572537708935,515.096225056771,766.98418904238,712.916897376942,680.203534284196,-172.189974187439,-243.298148820205,-459.336169275853,-960.70206438327,-1441.25737482091,-2373.06277420693,5258.19092995228,3582.28058707685,2595.55672609842,4479.66363826906,4161.0969691015,4945.67102120946,4842.69545113766
"diamond","lasso_cv",72,11274.4438218922,-68.5844589313114,-32.0532118332208,-1019.99780005283,0,-23.5233228224396,434.877070216611,660.35449397757,600.720578135302,554.212855600222,-202.351441877183,-274.895517739843,-477.234983549869,-984.352523939932,-1454.71658450758,-2375.71613073149,5077.03283611888,3468.6984893876,2511.90098649453,4386.75968564997,4085.08595187551,4841.06521900805,4791.43460647458
"diamond","lasso_cv",73,11097.4342948442,-57.332563502772,-27.5388807424852,-882.394556835084,0,-137.695715419632,563.281968518427,813.272989141755,730.555001586292,717.313493073606,-220.615383299119,-252.766857868613,-466.150347516198,-982.561883925592,-1461.67599826135,-2348.07936750409,5223.5394176492,3548.40412992895,2583.24258964728,4471.69187482492,4141.0728704428,4862.02561586482,4809.87092415731
"diamond","lasso_cv",74,11407.0441493195,-72.1548245714395,-26.3948710295984,-1037.40845078241,-16.3247092149538,-59.1020946594631,543.445522538056,794.249400142158,729.960327008881,674.313582390831,-187.851560115021,-262.753593654326,-456.998130522688,-965.116552636335,-1455.13538014242,-2311.70983487045,5077.07718571339,3350.44157826127,2407.05086356252,4264.65467840927,3954.89799683481,4688.40746604242,4640.67883645153
"diamond","lasso_cv",75,11007.9106475711,-61.1826184066363,-22.9319994160339,-894.467764951693,-12.7880870150995,-31.1766760011516,595.942728151037,847.159007602063,776.208250763075,742.2325468555,-223.382235875937,-294.305791718996,-488.574863427426,-991.357552919457,-1460.56178576406,-2382.42675701961,5276.57001200244,3564.43989615455,2628.15708264211,4496.15660793825,4179.47559284871,4920.92179262999,4858.07267231325
"diamond","lasso_cv",76,11396.1496109491,-57.8129160642831,-27.3446619774324,-926.156962191054,0,-250.953280910587,588.580638264103,823.794276883704,734.725406818023,721.5044682932,-201.041500389088,-259.565495205856,-453.025899049433,-961.722232427897,-1454.48987571056,-2359.45497365954,4891.57782995814,3286.97958547177,2315.48116941905,4182.35945835546,3920.12256914118,4612.02090327883,4578.63754334969
"diamond","lasso_cv",77,11023.1830729338,-63.8752687068667,-22.4919963046415,-922.668331802915,-4.79210644881986,0,569.22649615358,815.435363049892,748.130837676532,706.045739275673,-191.994089647081,-265.146570830716,-463.609032545556,-992.240355922833,-1463.11926049107,-2387.23060155112,5132.48072688186,3452.19355542904,2495.14445086315,4376.1744244226,4062.01161886519,4814.39375139382,4743.27197232691
"diamond","lasso_cv",78,11263.4444952662,-64.174774789826,-25.3610857064204,-1017.86819012173,-12.3185653997701,0,500.112505145541,768.248174307924,695.851041815633,668.404979635442,-224.632435486174,-295.074864940516,-482.6423966802,-1005.58069878673,-1455.19216908941,-2325.07245342339,4891.33185222251,3193.57557770015,2228.70137042511,4119.41800089922,3821.13208913727,4505.10765366137,4495.96480758621
"diamond","lasso_cv",79,11201.7680500678,-71.6841485494803,-26.4134305163828,-980.091897148494,-0.98660160991029,-35.4614688995648,499.238705250502,762.90479668088,667.893954198182,669.051658574836,-202.265377165282,-254.639623932794,-489.521566004498,-967.019520996878,-1441.02323232604,-2338.7564534292,5101.96663472507,3461.19756577749,2484.62789663125,4384.62169452337,4049.10607202275,4802.24855753168,4736.40590763454
"diamond","lasso_cv",80,11265.189336049,-62.3397371021582,-25.4136495001237,-992.318579590933,0,-58.3847471872267,607.02141123546,846.8237558624,769.747831836831,738.687409868477,-193.713194920818,-215.417783708975,-461.370308142647,-956.624112487808,-1440.82135839242,-2385.53536025061,4893.35766701649,3294.49378750366,2323.9636921619,4208.98648562141,3910.78499152844,4664.56400650653,4574.49452345945
"diamond","lasso_cv",81,11449.8843145291,-66.3056054270316,-23.8007248048766,-1094.19409116552,0,-7.2718162702935,583.978144223731,863.170359424628,804.46756135984,755.184951765588,-185.174648028396,-266.36813955545,-495.803847833824,-981.616923505659,-1461.74476428535,-2375.63531351421,5228.66715499341,3483.29802534676,2505.39229343077,4390.62662973391,4069.67817906351,4838.53165849721,4776.72876540349
"diamond","lasso_cv",82,10891.4853057682,-59.8516415686648,-27.8276135764585,-861.965108094088,0,-35.1492021359952,556.477828816871,827.379835266889,770.756971914571,752.774050935134,-192.565486816069,-264.037355758478,-459.762459116405,-936.21939119579,-1446.31702909441,-2370.08069816391,5163.47405134686,3506.350389815,2573.56032533907,4445.4831210276,4117.82813156162,4878.91634068123,4804.94827916717
"diamond","lasso_cv",83,10913.9794605446,-65.1957472324536,-25.0126331122434,-890.838670474823,0,-21.4509415360013,558.090357318947,824.178054676515,752.004463290978,712.902305132437,-172.219591489497,-257.366511277482,-455.69933378062,-940.399648201102,-1414.35206149618,-2291.87040492791,5188.97246710189,3535.02527007561,2578.60590614124,4444.02171926508,4131.64540160875,4907.22862162832,4834.24009018573
"diamond","lasso_cv",84,10827.7471196266,-48.7501193079772,-26.4290075183947,-686.077473269788,3.93536288744669,-307.625520271245,552.335814178893,793.197534921074,724.324768141607,689.029246908931,-209.288260505692,-274.113438811517,-470.40602860525,-957.093184235746,-1470.37533546184,-2344.27275914461,5277.52413927931,3556.1977563859,2615.86846483984,4490.76296880448,4174.68144658306,4894.91857128799,4855.5774252846
"diamond","lasso_cv",85,11501.1907284396,-68.3012258694393,-27.8936419942147,-1090.23672025764,-13.7204870473533,-53.6013439874399,453.401638121417,713.521909527372,661.934750656043,623.863207323689,-203.762217810587,-272.158794840858,-474.873602662522,-979.838084629798,-1467.14734000591,-2330.5502345497,4862.5399286482,3207.5620851279,2257.73797107237,4126.23773726494,3796.61535141275,4541.88939757943,4470.1886975073
"diamond","lasso_cv",86,10949.3766676292,-65.5646977188062,-27.1354863317672,-897.077975900001,0,-17.7929384693908,628.310678520153,893.757519385749,822.99608979918,797.048683317301,-155.099985342242,-211.877932820611,-410.666177654224,-944.663566092913,-1410.16021915646,-2279.80436707531,5093.94867835964,3439.41794549551,2483.12961082573,4353.62589031015,4051.36434565404,4735.12708682128,4699.31206475419
"diamond","lasso_cv",87,11027.9630163703,-55.1318785885682,-23.2622187133715,-908.457846211154,-10.6908291357061,-72.6033208627828,638.502635129945,917.058044602807,847.428769119099,803.733550142922,-200.527273460844,-253.542307294605,-452.788899460078,-954.591674772491,-1397.40347444786,-2307.23893775175,5057.83147950321,3414.44840192598,2471.65249322074,4294.62705306425,4009.29974048896,4743.80942101234,4678.24402112831
"diamond","lasso_cv",88,11431.5663197938,-74.2130087454958,-32.6601567921762,-1108.54384045528,6.58613645352208,-8.04822091193757,547.08145115257,804.851177554209,755.465905352137,710.187928842614,-167.998763189156,-240.759523308713,-445.772205243684,-940.74457251039,-1419.39720125326,-2298.52898779445,4956.88198017845,3327.14452417382,2358.71508104167,4238.63563953913,3918.63353195057,4636.15595355884,4561.73152153583
"diamond","lasso_cv",89,10979.5374502951,-56.4532414714093,-25.1409152163807,-879.927964487502,-6.31226314249935,-45.4747179162511,594.834449648376,855.374794606371,783.867586506005,774.856977959606,-229.25119043382,-288.817540754949,-482.739866928437,-979.348368563202,-1466.53228617562,-2369.8698317502,5085.49712505116,3352.99363527802,2391.44116762173,4266.52572440017,3978.99901267513,4697.83040575775,4647.54533396512
"diamond","lasso_cv",90,11369.1081682709,-69.454854632159,-28.2192376999532,-1031.00413418122,-8.96590191159183,-52.3652833815331,430.072296236281,674.398565964548,597.58310151069,564.709646464789,-207.694119564876,-299.975068762444,-448.724229902085,-994.486556067571,-1462.80322219267,-2418.86604998171,5009.20373633486,3343.25074301933,2369.92136439085,4243.66722991591,3946.7686251916,4651.33861465459,4599.82864060871
"diamond","lasso_cv",91,11075.9797586721,-73.5087172223144,-24.3550193245991,-951.541552966934,0,-35.2127671490156,526.710518646112,805.396134427106,727.591147558849,703.300015052387,-199.303189384747,-250.831335921521,-468.363535198635,-952.091332249975,-1414.32296894069,-2299.54766294895,5136.33996338982,3458.10860767697,2497.87240951041,4350.80235459097,4054.33795259234,4754.37894250329,4733.50325684779
"diamond","lasso_cv",92,10962.1709380553,-69.9006626816403,-27.0167910353866,-876.767551931354,-4.30839123249956,-74.2535741441119,563.219702351703,793.716818642785,722.981913444638,704.834458166885,-165.187030139767,-244.526259861476,-443.779875581727,-940.951587421998,-1411.41689573077,-2299.35719193427,4985.98565026148,3358.26285476034,2429.8381574914,4263.12184942373,3961.43800785262,4682.47989506929,4636.87077602284
